run,stock,name,entry_date,entry_time,entry_price,qty,buy_fee,cost_incl_fee,hard_stop,exit_date,exit_time,exit_price,exit_reason,sell_fee,pnl_net,pnl_pct,holding_days,slip_cost,partial,rank_score
portfolio_delay5,002156,通富微电,2023-12-25,10:15,21.760419981299997,200,5.0435208399626,21.786,20.48,2024-01-08,09:45,20.45952,硬止损,7.08687104,-272.31,-6.2498,14,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2024-03-14,09:50,22.91701717305,100,5.02291701717305,22.967,21.59,2024-03-26,11:10,21.56841,硬止损,6.09998891,-145.98,-6.3562,12,0.0,False,0.0
portfolio_delay5,600522,中天科技,2024-03-27,09:50,13.601526848909998,300,5.04080458054673,13.618,12.8,2024-04-03,10:05,12.7872,硬止损,6.9564416,-256.3,-6.2733,7,0.0,False,0.0
portfolio_delay5,600487,亨通光电,2024-03-27,09:55,12.091762713029999,300,5.03627528813909,12.109,11.38,2024-04-22,09:35,12.45753,盈利保护,6.90600209,97.79,2.692,26,0.0,False,0.0
portfolio_delay5,601138,工业富联,2024-03-28,09:55,21.231741971439998,100,5.02123174197144,21.282,20.01,2024-04-10,09:45,19.989990000000002,硬止损,6.01948949,-135.22,-6.3535,13,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2024-04-03,10:45,20.877749122229996,100,5.02087774912223,20.928,19.67,2024-04-10,10:15,19.65033,硬止损,6.00216683,-133.76,-6.3917,7,0.0,False,0.0
portfolio_delay5,600522,中天科技,2024-04-09,09:50,12.785627214359998,300,5.03835688164308,12.802,12.03,2024-04-19,10:15,12.01797,硬止损,6.83874941,-242.17,-6.3054,10,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2024-04-11,10:05,13.21371894843,300,5.03964115684529,13.231,12.44,2024-04-19,13:50,13.616370000000002,盈利保护,7.083304610000001,108.67,2.7379,8,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2024-04-22,10:55,18.44080363125,200,5.0368816072625,18.466,17.36,2024-05-06,09:35,17.226105501150002,硬止损,6.7570627611173,-254.73,-6.8974,14,0.0,False,0.0
portfolio_delay5,601138,工业富联,2024-04-23,09:50,19.579027868399997,200,5.0391580557368,19.604,18.43,2024-05-09,09:40,22.637340000000002,盈利保护,7.309008680000001,599.31,15.2853,16,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2024-04-24,14:30,12.87320793759,200,5.02574641587518,12.898,12.12,2024-05-22,11:25,13.896090000000001,盈利保护,6.41740118,193.13,7.4868,28,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2024-05-09,10:00,17.653996009649997,200,5.0353079920193,17.679,16.62,2024-05-23,09:35,16.60338,硬止损,6.69354476,-221.85,-6.2744,14,0.0,False,0.0
portfolio_delay5,600219,南山铝业,2024-05-23,10:15,3.22547416191,1300,5.04193116410483,3.229,3.04,2024-07-18,10:25,3.35664,盈利保护,7.2254523200000005,158.25,3.7695,56,0.0,False,0.0
portfolio_delay5,600487,亨通光电,2024-05-23,10:20,14.254833883289997,200,5.02850966776658,14.28,13.42,2024-05-29,09:35,14.69529,盈利保护,6.498919580000001,76.56,2.6808,6,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2024-05-31,11:15,13.0628701203,100,5.0130628701203,13.113,12.33,2024-06-17,10:10,12.31767,硬止损,5.62820117,-85.16,-6.4944,17,0.0,False,0.0
portfolio_delay5,600522,中天科技,2024-06-07,10:15,13.735910318129998,100,5.01373591031813,13.786,12.96,2024-06-27,09:35,14.425559999999999,盈利保护,5.73570356,58.22,4.2228,20,0.0,False,0.0
portfolio_delay5,600487,亨通光电,2024-06-11,13:05,14.147654681159999,100,5.01414765468116,14.198,13.35,2024-06-27,09:35,14.605379999999998,盈利保护,5.74487438,35.01,2.4661,16,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2024-06-25,10:50,21.427651525279998,100,5.02142765152528,21.478,20.19,2024-07-23,10:55,23.45652,盈利保护,6.1962825200000005,191.67,8.924,28,0.0,False,0.0
portfolio_delay5,600760,中航沈飞,2024-07-05,11:00,38.65186176851999,100,5.03865186176852,38.702,36.38,2024-08-08,10:45,40.16979,盈利保护,7.04865929,139.71,3.6098,34,0.0,False,0.0
portfolio_delay5,600487,亨通光电,2024-07-19,14:00,14.753393654999998,200,5.02950678731,14.779,13.89,2024-07-29,14:15,15.204780000000001,盈利保护,6.55088756,78.7,2.6625,10,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2024-07-23,11:10,19.352292359399996,100,5.0193522923594,19.402,18.24,2024-07-26,09:35,18.22176,硬止损,5.929309760000001,-124.0,-6.391,3,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2024-07-29,10:05,22.562759459239995,100,5.02256275945924,22.613,21.26,2024-08-05,13:25,21.23874,硬止损,6.08317574,-143.51,-6.3463,7,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2024-08-02,10:10,19.263520376099997,100,5.0192635203761,19.314,18.16,2024-08-06,13:50,18.14184,硬止损,5.92523384,-123.11,-6.3744,4,0.0,False,0.0
portfolio_delay5,600460,士兰微,2024-08-07,10:10,20.89655359792,200,5.04179310719584,20.922,19.67,2024-08-16,14:20,19.65033,硬止损,7.00433366,-261.29,-6.2445,9,0.0,False,0.0
portfolio_delay5,600760,中航沈飞,2024-08-12,10:30,40.08888031147999,100,5.04008888031148,40.139,37.73,2024-09-20,09:50,37.69226999999999,硬止损,6.9223057699999995,-251.62,-6.2688,39,0.0,False,0.0
portfolio_delay5,600460,士兰微,2024-08-20,09:50,19.700186025519997,200,5.03940037205104,19.725,18.54,2024-08-22,10:00,18.521459999999998,硬止损,6.8891889200000005,-247.67,-6.278,2,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2024-08-23,09:55,18.0009855025,200,5.036001971005,18.026,16.94,2024-09-02,09:35,16.92306,硬止损,6.72615212,-227.35,-6.306,10,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2024-10-10,09:50,13.09362747693,200,5.02618725495386,13.119,12.33,2024-11-22,13:35,12.31767,硬止损,6.256402339999999,-166.47,-6.3449,43,0.0,False,0.0
portfolio_delay5,600219,南山铝业,2024-10-10,09:55,3.5838601798999994,1000,5.035838601799,3.589,3.37,2024-10-15,13:35,3.6963000000000004,盈利保护,6.8851130000000005,100.52,2.8008,5,0.0,False,0.0
portfolio_delay5,002396,星网锐捷,2024-10-10,10:10,12.469693636399997,100,5.0124696936364,12.52,11.77,2024-10-11,14:10,11.75823,硬止损,5.59966973,-81.76,-6.5303,1,0.0,False,0.0
portfolio_delay5,600522,中天科技,2024-10-11,14:40,14.21229610801,100,5.01421229610801,14.262,13.41,2024-10-24,09:35,15.534450000000001,盈利保护,5.79225695,121.41,8.5125,13,0.0,False,0.0
portfolio_delay5,600460,士兰微,2024-10-14,10:30,23.51859252743,100,5.02351859252743,23.569,22.15,2024-10-16,09:35,23.979042654300002,盈利保护,6.2229311753693,34.8,1.4765,2,0.0,False,0.0
portfolio_delay5,600487,亨通光电,2024-10-15,13:20,16.48445851052,100,5.01648445851052,16.535,15.54,2024-10-24,09:35,16.9815835179,盈利保护,5.8660607594129,38.83,2.3484,9,0.0,False,0.0
portfolio_delay5,603380,易德龙,2024-10-16,09:50,20.780665405499995,100,5.0207806654055,20.831,19.58,2024-11-01,09:45,21.54843,盈利保护,6.09896993,65.66,3.1519,16,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2024-10-16,14:10,22.73202994062,100,5.02273202994062,22.782,21.42,2024-11-01,14:45,24.63534,盈利保护,6.256402339999999,179.05,7.8593,16,0.0,False,0.0
portfolio_delay5,601138,工业富联,2024-10-24,10:05,24.024506576069996,100,5.02402450657607,24.075,22.63,2024-11-11,09:35,24.3714580461,盈利保护,6.2429443603511,23.43,0.9731,18,0.0,False,0.0
portfolio_delay5,600219,南山铝业,2024-10-31,10:15,3.5915982602499996,700,5.02514118782175,3.599,3.38,2024-11-11,09:45,3.80619,盈利保护,6.35880983,138.83,5.511,11,0.0,False,0.0
portfolio_delay5,600219,南山铝业,2024-11-13,10:35,3.7504404437499996,1000,5.0375044044375,3.755,3.53,2024-11-22,14:50,3.5264699999999998,硬止损,6.7984997,-235.81,-6.279,9,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2024-11-15,10:40,26.814435668019996,100,5.02681443566802,26.865,25.25,2024-11-18,14:10,25.22475,硬止损,6.28646225,-170.28,-6.3385,3,0.0,False,0.0
portfolio_delay5,002396,星网锐捷,2024-11-15,14:30,13.669863907699998,100,5.0136698639077,13.72,12.9,2024-11-25,10:00,12.8871,硬止损,5.6572421,-88.95,-6.483,10,0.0,False,0.0
portfolio_delay5,002156,通富微电,2024-11-18,14:30,29.745292176599996,100,5.0297452921766,29.796,28.01,2024-11-22,13:05,30.642184063080002,盈利保护,6.56275138721708,78.1,2.6211,4,0.0,False,0.0
portfolio_delay5,600460,士兰微,2024-11-22,13:15,28.493487682659996,100,5.02849348768266,28.544,26.83,2024-11-25,09:55,26.803169999999998,硬止损,6.36696167,-180.43,-6.3211,3,0.0,False,0.0
portfolio_delay5,600522,中天科技,2024-11-26,09:50,15.352007310639998,200,5.03070401462128,15.377,14.45,2024-12-25,10:25,14.43555,硬止损,6.4724261,-194.79,-6.3339,29,0.0,False,0.0
portfolio_delay5,603380,易德龙,2024-11-26,10:50,21.554513980999996,100,5.021554513981,21.605,20.31,2024-12-25,09:35,23.29151092425,盈利保护,6.18786705713675,162.49,7.5211,29,0.0,False,0.0
portfolio_delay5,600487,亨通光电,2024-11-26,14:05,16.454951723209998,100,5.01645495172321,16.505,15.51,2024-12-11,10:10,17.30268,盈利保护,5.8824366800000005,73.87,4.4758,15,0.0,False,0.0
portfolio_delay5,002396,星网锐捷,2024-12-05,10:05,12.930136319099999,100,5.0129301363191,12.98,12.2,2024-12-19,09:35,13.3487582796,盈利保护,5.680786672259599,31.17,2.4012,14,0.0,False,0.0
portfolio_delay5,002156,通富微电,2024-12-24,10:35,28.916815917989997,100,5.02891681591799,28.967,27.23,2024-12-31,11:05,29.81016,盈利保护,6.52031816,77.79,2.6853,7,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2025-01-02,09:50,26.894092365139997,100,5.02689409236514,26.944,25.33,2025-01-03,09:50,25.304669999999998,硬止损,6.29053817,-170.26,-6.3189,1,0.0,False,0.0
portfolio_delay5,002396,星网锐捷,2025-01-02,10:00,14.092565386899999,200,5.0281851307738,14.118,13.27,2025-01-03,09:55,13.25673,硬止损,6.35218646,-178.55,-6.3235,1,0.0,False,0.0
portfolio_delay5,603380,易德龙,2025-01-02,10:15,23.055025243249997,100,5.02305502524325,23.105,21.72,2025-01-03,14:50,21.69828,硬止损,6.10661228,-146.8,-6.3537,1,0.0,False,0.0
portfolio_delay5,603380,易德龙,2025-01-07,09:55,22.43217151175,100,5.02243217151175,22.482,21.13,2025-02-13,10:15,24.30567,盈利保护,6.23958917,176.09,7.8323,37,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2025-01-24,09:55,26.087568306799998,100,5.0260875683068,26.138,24.57,2025-02-18,10:10,30.039930000000002,盈利保护,6.53203643,383.68,14.679,25,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2025-02-18,09:50,19.046522194699996,200,5.0380930443894,19.072,17.93,2025-02-28,14:25,17.91207,硬止损,6.82703114,-238.76,-6.2594,10,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2025-02-28,10:05,30.010660639959998,100,5.03001066063996,30.061,28.26,2025-03-13,13:40,28.231740000000002,硬止损,6.43981874,-189.36,-6.2993,13,0.0,False,0.0
portfolio_delay5,603380,易德龙,2025-02-28,13:20,24.291295528499997,100,5.0242912955285,24.342,22.88,2025-03-31,09:35,22.85712,硬止损,6.16571312,-154.61,-6.3516,31,0.0,False,0.0
portfolio_delay5,002396,星网锐捷,2025-02-28,13:45,16.2513622271,100,5.0162513622271,16.302,15.32,2025-03-24,14:05,15.30468,硬止损,5.780538679999999,-105.47,-6.4696,24,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2025-03-05,13:10,12.280719340889998,100,5.01228071934089,12.331,11.59,2025-03-27,09:35,13.1350733784,盈利保护,5.669888742298401,74.75,6.0623,22,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2025-03-20,10:00,28.71623931176,100,5.02871623931176,28.767,27.04,2025-03-24,14:10,27.01296,硬止损,6.37766096,-181.73,-6.3176,4,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2025-04-01,10:05,12.532333763949998,200,5.0250646675279,12.557,11.8,2025-04-07,09:35,11.087547234119999,硬止损,6.13092981788024,-300.11,-11.9496,6,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2025-04-09,09:55,20.5951001256,100,5.0205951001256,20.645,19.41,2025-04-17,09:55,29.600369999999998,盈利保护,6.50961887,889.0,43.0605,8,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2025-04-24,09:55,27.844812095099996,100,5.0278448120951,27.895,26.22,2025-04-28,09:35,25.928691154200003,硬止损,6.3223632488642,-202.96,-7.2759,4,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2025-05-08,09:50,27.006410030599998,100,5.0270064100306,27.057,25.43,2025-05-12,09:35,25.40457,硬止损,6.29563307,-171.51,-6.3388,4,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2025-05-14,09:50,25.921419123599996,100,5.0259214191236,25.972,24.41,2025-05-23,09:35,26.676823473000002,盈利保护,6.360517997123001,64.15,2.4702,9,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2025-06-20,09:50,26.671049204799996,100,5.0266710492048,26.721,25.12,2025-06-25,10:50,25.09488,硬止损,6.27983888,-168.92,-6.3217,5,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2025-07-07,10:00,12.66211782836,200,5.02532423565672,12.687,11.93,2025-07-31,09:35,13.0113891864,盈利保护,6.327161697012801,58.5,2.3055,24,0.0,False,0.0
portfolio_delay5,600522,中天科技,2025-07-07,10:05,13.734981159899998,200,5.0274699623198,13.76,12.93,2025-09-03,09:40,15.37461,盈利保护,6.568210219999999,316.33,11.4945,58,0.0,False,0.0
portfolio_delay5,600219,南山铝业,2025-08-01,09:50,3.5994052894799995,1000,5.0359940528948,3.604,3.39,2025-08-29,09:35,3.7162800000000002,盈利保护,6.8953028,104.94,2.9115,28,0.0,False,0.0
portfolio_delay5,600460,士兰微,2025-09-02,13:15,30.107415838499996,100,5.0301074158385,30.158,28.35,2025-09-04,14:15,28.32165,硬止损,6.4444041499999996,-190.05,-6.3019,2,0.0,False,0.0
portfolio_delay5,002396,星网锐捷,2025-09-04,09:50,23.505429807859997,100,5.02350542980786,23.556,22.14,2025-09-05,09:35,22.64192204337,退出+T+1续退出,6.15473802421187,-97.53,-4.1404,1,0.0,True,0.0
portfolio_delay5,002156,通富微电,2025-09-05,09:50,30.796300334799998,100,5.0307963003348,30.847,29.0,2025-09-09,09:35,31.738229999999998,盈利保护,6.6186497300000005,82.54,2.6759,4,0.0,False,0.0
portfolio_delay5,600487,亨通光电,2025-09-08,10:55,19.42200295035,100,5.01942200295035,19.472,18.3,2025-09-15,11:20,20.039939999999998,盈利保护,6.02203694,50.75,2.6064,7,0.0,False,0.0
portfolio_delay5,002396,星网锐捷,2025-09-09,09:50,22.427269234369994,100,5.02242726923437,22.477,21.13,2025-09-23,10:35,23.126849999999997,盈利保护,6.17946935,58.76,2.614,14,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2025-09-09,10:00,26.863164027699995,100,5.0268631640277,26.913,25.3,2025-09-23,10:15,29.53044,盈利保护,6.50605244,255.19,9.4821,14,0.0,False,0.0
portfolio_delay5,600460,士兰微,2025-09-17,10:00,30.297147480599996,100,5.0302971474806,30.347,28.53,2025-10-10,13:10,31.228740000000002,盈利保护,6.592665740000001,81.54,2.6868,23,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2025-09-19,13:35,27.356265896959997,100,5.02735626589696,27.407,25.76,2025-10-10,09:45,29.97999,盈利保护,6.52897949,250.82,9.1517,21,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2025-09-23,11:10,14.785639929059998,100,5.01478563992906,14.836,13.95,2025-10-13,09:35,18.52151536458,盈利保护,5.9445972835935805,362.63,24.4428,20,0.0,False,0.0
portfolio_delay5,600487,亨通光电,2025-10-13,11:30,21.588879372059996,100,5.02158887937206,21.639,20.34,2025-10-17,14:40,20.31966,硬止损,6.0363026600000005,-137.98,-6.3764,4,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2025-10-15,09:50,27.771917903729996,100,5.02777191790373,27.822,26.15,2025-11-05,09:35,26.123849999999997,硬止损,6.33231635,-176.17,-6.3319,21,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2025-10-15,10:05,18.104260514339998,100,5.01810426051434,18.154,17.06,2025-10-23,10:15,17.042939999999998,硬止损,5.86918994,-117.02,-6.4458,8,0.0,False,0.0
portfolio_delay5,600522,中天科技,2025-10-15,10:40,17.92856529464,100,5.01792856529464,17.979,16.9,2025-10-17,14:25,16.8831,硬止损,5.8610381,-115.43,-6.4201,2,0.0,False,0.0
portfolio_delay5,600460,士兰微,2025-10-17,13:10,30.486879122699996,100,5.0304868791227,30.537,28.7,2025-10-22,09:40,31.41855,盈利保护,6.6023460499999995,81.53,2.67,5,0.0,False,0.0
portfolio_delay5,002156,通富微电,2025-10-22,10:00,40.35515199716,100,5.04035515199716,40.406,37.98,2025-10-31,09:35,42.99696,盈利保护,7.19284496,251.95,6.2355,9,0.0,False,0.0
portfolio_delay5,600522,中天科技,2025-10-23,09:50,17.003284177879998,200,5.03400656835576,17.028,16.01,2025-11-05,09:35,15.906867849360001,硬止损,6.62250052063472,-230.94,-6.781,13,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2025-10-31,09:50,18.064753126419998,100,5.01806475312642,18.115,17.03,2025-11-03,10:00,17.012970000000003,硬止损,5.86766147,-116.06,-6.4071,3,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2025-11-03,09:55,28.6863601024,100,5.0286863601024,28.737,27.01,2025-11-17,09:35,29.570400000000003,盈利保护,6.5080904,76.87,2.6749,14,0.0,False,0.0
portfolio_delay5,600487,亨通光电,2025-11-03,10:20,21.79857709029,100,5.02179857709029,21.849,20.54,2025-11-12,11:00,20.51946,硬止损,6.04649246,-138.98,-6.361,9,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2025-11-05,13:50,16.780763019019997,100,5.01678076301902,16.831,15.82,2025-11-21,11:15,15.80418,硬止损,5.80601318,-108.48,-6.4453,16,0.0,False,0.0
portfolio_delay5,600522,中天科技,2025-11-11,10:05,17.132624549039996,100,5.01713262454904,17.183,16.15,2025-11-18,14:25,16.13385,硬止损,5.82282635,-110.72,-6.4435,7,0.0,False,0.0
portfolio_delay5,002156,通富微电,2025-11-17,09:50,37.92544388633,100,5.03792544388633,37.976,35.7,2025-11-21,09:55,35.664300000000004,硬止损,6.8188793,-237.97,-6.2664,4,0.0,False,0.0
portfolio_delay5,600219,南山铝业,2025-11-18,11:00,4.57892939504,400,5.01831571758016,4.591,4.32,2025-11-24,11:20,4.31568,硬止损,5.88039872,-116.2,-6.3269,6,0.0,False,0.0
portfolio_delay5,600219,南山铝业,2025-11-26,09:50,4.36660000777,800,5.03493280006216,4.373,4.11,2025-12-09,10:20,4.60539,盈利保护,6.8789991200000005,179.12,5.1201,13,0.0,False,0.0
portfolio_delay5,600219,南山铝业,2025-12-11,10:40,4.57892939504,800,5.03663143516032,4.585,4.31,2026-01-29,10:10,7.632359999999999,盈利保护,8.114002880000001,2429.59,66.2343,49,0.0,False,0.0
portfolio_delay5,600522,中天科技,2025-12-29,09:50,18.157398258999997,200,5.036314796518,18.183,17.09,2026-01-29,13:55,20.879099999999998,盈利保护,7.1296682,532.17,14.6342,31,0.0,False,0.0
portfolio_delay5,600487,亨通光电,2026-01-15,13:20,24.644474694839996,100,5.02464447469484,24.695,23.21,2026-01-22,10:05,27.03294,盈利保护,6.37867994,227.44,9.2102,7,0.0,False,0.0
portfolio_delay5,002396,星网锐捷,2026-01-29,13:05,22.12140807877,200,5.04424281615754,22.147,20.82,2026-02-05,10:55,20.79918,硬止损,7.12151636,-276.61,-6.245,7,0.0,False,0.0
portfolio_delay5,600988,赤峰黄金,2026-01-30,13:35,42.88064901119999,100,5.0428806490112,42.931,40.36,2026-02-02,09:35,38.51547604992,硬止损,6.96428927854592,-448.52,-10.4475,3,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2026-02-02,09:50,23.576033741259998,100,5.02357603374126,23.626,22.21,2026-02-06,09:35,21.66593441796,硬止损,6.10496265531596,-202.14,-8.5557,4,0.0,False,0.0
portfolio_delay5,600460,士兰微,2026-02-02,10:20,31.5653537199,100,5.0315653537199,31.616,29.72,2026-02-05,09:35,29.690279999999998,硬止损,6.5142042799999995,-199.05,-6.296,3,0.0,False,0.0
portfolio_delay5,600219,南山铝业,2026-02-03,09:50,6.499638094949999,300,5.01949891428485,6.516,6.13,2026-02-06,09:35,6.11709742935,硬止损,5.93591590669055,-125.72,-6.4309,3,0.0,False,0.0
portfolio_delay5,600460,士兰微,2026-02-10,10:30,31.555367843999996,100,5.031555367844,31.606,29.71,2026-03-03,10:20,29.68029,硬止损,6.51369479,-199.05,-6.298,21,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2026-02-11,10:00,22.67724066608,100,5.02267724066608,22.727,21.36,2026-03-03,14:10,24.75522,盈利保护,6.26251622,196.51,8.6465,20,0.0,False,0.0
portfolio_delay5,002396,星网锐捷,2026-02-11,10:05,22.136701136549995,100,5.02213670113655,22.187,20.86,2026-03-03,09:50,22.827150000000003,盈利保护,6.16418465,57.86,2.6078,20,0.0,False,0.0
portfolio_delay5,600522,中天科技,2026-03-06,10:10,27.340564611359994,100,5.02734056461136,27.391,25.75,2026-03-09,09:35,25.72425,硬止损,6.31193675,-172.97,-6.3149,3,0.0,False,0.0
portfolio_delay5,600219,南山铝业,2026-03-06,13:10,7.240226543549999,600,5.0434413592613,7.249,6.81,2026-03-16,10:55,6.80319,硬止损,7.0817761400000006,-274.35,-6.308,10,0.0,False,0.0
portfolio_delay5,000878,云南铜业,2026-03-13,09:50,22.746378594939998,100,5.02274637859494,22.797,21.43,2026-03-16,09:35,21.40857,硬止损,6.09183707,-144.9,-6.356,3,0.0,False,0.0
portfolio_delay5,000938,紫光股份,2026-03-16,10:20,25.295313933889997,100,5.02529531393389,25.346,23.83,2026-03-20,14:50,26.08389,盈利保护,6.33027839,67.5,2.6633,4,0.0,False,0.0
